Date,_0111101,_0111102,_0111201,_0111202,_0111203,_0111301,_0111302,_0111303,_0111304,_0111305,_0111306,_0111401,_0111402,_0111501,_0111502,_0111503,_0112101,_0112201,_0112202,_0112203,_0112401,_0112402,_0112501,_0112502,_0112503,_0112504,_0112505,_0112506,_0113101,_0113201,_0113301,_0113401,_0114101,_0114201,_0114301,_0114302,_0114501,_0114502,_0114503,_0114504,_0114601,_0114701,_0114801,_0115101,_0115301,_0116101,_0116102,_0116103,_0116104,_0116105,_0116106,_0116201,_0116202,_0116301,_0116302,_0116401,_0116501,_0116502,_0116503,_0117101,_0117102,_0117103,_0117104,_0117105,_0117106,_0117107,_0117108,_0117109,_0117201,_0117202,_0117203,_0117204,_0117205,_0117301,_0117401,_0117402,_0117403,_0117404,_0117405,_0117501,_0117601,_0117602,_0117603,_0117901,_0118101,_0118301,_0118501,_0118601,_0118901,_0119101,_0119201,_0119301,_0119302,_0119303,_0119304,_0119305,_0119306,_0119401,_0119901,_0119902,_0119903,_0119904,_0121001,_0121002,_0122001,_0122002,_0123001,_0125001,_0126001,_0129001,_0130001,_0211001,_0211002,_0213001,_0230101,_0311001,_0312101,_0312102,_0312103,_0312104,_0312105,_0312106,_0312107,_0312108,_0312109,_0312110,_0312111,_0312112,_0312201,_0312202,_0312203,_0312204,_0312205,_0312206,_0312207,_0312208,_0312301,_0312302,_0312303,_0312304,_0312305,_0312306,_0312307,_0312308,_0312309,_0312310,_0312311,_0312312,_0312401,_0312402,_0312403,_0312404,_0312405,_0312406,_0312407,_0312501,_0312502,_0312503,_0312504,_0312601,_0313101,_0313102,_0313201,_0314101,_0321101,_0321102,_0321103,_0321104,_0321105,_0321201,_0321202,_0321203,_0321204,_0321205,_0321206,_0321301,_0321302,_0321303,_0411101,_0431101,_0431102,_0431103,_0431104,_0431105,_0431106,_0431107,_0431108,_0431109,_0432101,_0432102,_0441101,_0441201,_0442001,_0451001,_0452201,_0454101,_0454201,_0454202,_0511101,_0511102,_0511103,_0511104,_0511401,_0521101,_0521201,_0521202,_0521301,_0521302,_0531101,_0531102,_0531103,_0531201,_0532101,_0532901,_0540101,_0540301,_0540302,_0540303,_0540304,_0551001,_0552101,_0552201,_0561101,_0561102,_0561103,_0561104,_0561105,_0561106,_0561107,_0561108,_0561901,_0561902,_0561903,_0561904,_0561905,_0561906,_0561907,_0561908,_0562101,_0611101,_0611102,_0611103,_0611104,_0611105,_0611106,_0611107,_0611108,_0611109,_0611110,_0611111,_0611112,_0611113,_0611114,_0611115,_0611116,_0611117,_0611118,_0611119,_0611120,_0611121,_0611122,_0611123,_0611124,_0611125,_0611201,_0612201,_0612301,_0612302,_0613101,_0613301,_0621901,_0621902,_0621903,_0621904,_0621905,_0621906,_0621907,_0621908,_0621909,_0622101,_0622901,_0622902,_0622903,_0622904,_0622905,_0631001,_0631002,_0631003,_0631004,_0631005,_0641101,_0641102,_0641201,_0641202,_0641203,_0641204,_0641205,_0711101,_0711102,_0711103,_0712001,_0713001,_0721101,_0721201,_0721202,_0721203,_0722101,_0722201,_0722401,_0722402,_0723101,_0723102,_0723103,_0723104,_0723105,_0723106,_0724101,_0724102,_0724301,_0724302,_0732101,_0732102,_0732103,_0732201,_0732202,_0732301,_0732901,_0733201,_0741201,_0812001,_0813101,_0813102,_0813201,_0814001,_0814002,_0819201,_0831001,_0832001,_0832002,_0833001,_0834001,_0835001,_0839201,_0839202,_0921101,_0921201,_0921202,_0921203,_0922101,_0931201,_0931202,_0932101,_0932102,_0945001,_0946201,_0946202,_0961001,_0971101,_0971901,_0971902,_0972101,_0974001,_0974002,_0974003,_0974004,_0974005,_0974006,_0974007,_0974008,_0980001,_1010101,_1010201,_1020001,_1020002,_1020003,_1040001,_1050101,_1050901,_1050902,_1050903,_1111101,_1111102,_1111103,_1111104,_1111105,_1111106,_1111107,_1111108,_1111201,_1111202,_1111203,_1111204,_1111205,_1111206,_1111207,_1111208,_1111209,_1111210,_1111211,_1120101,_1211001,_1212001,_1214101,_1221001,_1229901,_1311101,_1312001,_1312002,_1312003,_1312004,_1312005,_1312006,_1312007,_1312008,_1312009,_1312010,_1312011,_1312012,_1312013,_1313101,_1313102,_1313103,_1313104,_1313105,_1313201,_1321101,_1321102,_1321103,_1321104,_1329101,_1329102,_1329103,_1390901,_1390902,_1390903,_1390904,_1390905
2023-12-01,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
2024-01-01,100.05,99.96,98.96,100.39,99.95,99.13,98.54,99.77,99.4,100.89,99.92,99.8,99.1,100.27,100.02,99.78,100,100.17,101.04,101.93,100.03,99.69,99.54,101.33,99.45,99.48,100.28,99.24,100.92,100,99.99,99.51,101.94,101.06,99.34,100.08,100.26,99.61,100.41,100.21,99.62,99.56,99.46,100.16,100.74,99.08,99.77,102.28,100,98.28,100.45,100.48,100.03,98.22,100,98.85,102.77,99.59,98.84,102.46,102.24,98.2,97.09,99.93,100.18,99.97,99.87,100.19,99.79,101.36,101.99,97.67,99.65,101.64,97.75,100.68,102.63,99.54,99.85,97.57,98.43,99.15,99.4,100.43,99.91,99.84,100.05,100.21,100.06,100.66,99.41,100.36,100.36,99.09,100.45,100.53,100.64,99.93,99.55,100.36,100.12,100,100.15,99.63,99.72,99.63,99.99,100.17,99.89,99.57,100.1,99.65,99.41,100.02,99.14,100.27,99.96,100,99.8,100.01,99.93,100,99.85,100,100,100.12,100,99.57,100,99.96,99.98,100,100.06,100,99.94,100.01,99.92,100.07,100.97,99.98,99.71,100.12,100,99.88,100,100.1,99.83,99.67,100,99.79,100.09,100,100,100,99.81,100.27,100,100,100.52,100.32,100.17,100,100,100.18,100,100.32,100,100,100,100.18,99.43,100.01,100,100,100.04,100,99.93,100,100.06,100.41,100.13,100,99.77,99.99,100,100,100,100,99.67,100,100,100,101.68,100.02,94.3,100.36,99.94,100,100.11,100.02,100,99.9,100,100,100,100,100,100.03,99.93,100.08,98.97,99.81,99.65,100.28,99.95,99.66,100.21,100.41,100,100,100.63,99.89,100,99.28,99.33,100.16,99.78,100.3,100.46,99.81,99.85,99.61,100.39,98.96,100.03,100,99.82,99.81,100.31,100.2,100,100,99.72,100,100,100,99.99,99.97,100.12,99.94,99.99,100,100.08,100,100,100,99.69,100,100,100,99.99,100,100,100,100,100,100,100,100,100,100.48,100,100.06,100,100,100,100,100,100,99.98,100,100.02,100.04,100,100,100,100,100,100,100,99.89,100,100.19,100.2,99.8,100,100,100.11,100,100.02,100.03,100,99.91,99.78,100.13,100,98.34,102.11,100.1,99.89,100.26,100.14,100,99.75,100,100,101.4,100,100,100,100,100.03,100,100.38,100,101.71,99.94,98.26,99.99,100.1,100,100,99.93,100.17,99.72,99.98,100,100,100,99.33,100.93,100,100.37,100,99.9,99.49,100.02,100,100,100,100,100,99.87,100,99.98,100.21,100.02,100,100.14,99.92,100.34,100,100.35,100,99.88,100,100.13,100.01,99.86,100,100.73,100.16,100.54,100,100,100,100,100,100,100,100.24,100,100.07,100,100.19,100,100,100,100.22,100,99.96,100.42,100.2,101,99.98,100.13,100,100,100,100,100,100,100,100,100,100,100.51,99.51,100.06,99.8,100.19,100.39,99.75,99.4,100.36,99.55,99.63,99.92,100,99.97,100.05,100.24,100.36,100,100,100.23,100,100,99.83,100,100,100,100,100.11,100,100,100
